Month;Week-day;Weekend-day;SSI  (%);SCI  (%);Shared energy  (kWh);PV production  (kWh);Consumption  (kWh);Grid feed  (kWh);Grid purchase  (kWh);Battery charge  (kWh);Battery discharge  (kWh)
January;Infeasible;Infeasible;8.50;24.72;795.3;3217.1;9355.0;0.0;6139.1;1.1;0.0
February;Optimal;Infeasible;33.75;79.78;2701.3;3386.0;8004.7;0.0;4628.9;116.3;106.1
March;Optimal;Optimal;48.48;85.24;4318.8;5066.8;8909.0;712.2;4590.3;424.6;388.7
April;Optimal;Optimal;47.79;78.50;4032.6;5137.3;8437.8;1068.8;4405.2;424.8;388.9
May;Optimal;Optimal;53.01;75.30;4294.2;5703.0;8101.1;1363.9;3806.9;532.2;487.2
June;Optimal;Optimal;47.38;64.20;3648.7;5682.9;7700.4;1991.5;4051.7;505.2;462.5
July;Optimal;Optimal;49.32;59.96;3768.2;6284.8;7640.1;2472.5;3871.9;521.2;477.0
August;Optimal;Optimal;54.66;66.11;3955.9;5984.0;7236.7;1983.7;3280.8;527.4;483.0
September;Optimal;Optimal;57.15;93.43;4728.9;5061.3;8274.1;289.3;3545.1;518.3;475.3
October;Optimal;Optimal;42.80;99.86;3839.3;3844.5;8969.9;0.0;5130.6;52.7;47.5
November;Infeasible;Infeasible;20.48;66.64;1941.4;2913.2;9480.0;0.0;6568.0;1.1;0.0
December;Optimal;Infeasible;27.11;85.94;2702.3;3144.4;9968.0;0.0;6825.0;4.7;3.3

Year;/;/;39.90;73.48;40726.8;55425.3;102076.8;9881.8;56843.5;3629.7;3319.5
