Month;Week-day;Weekend-day;SSI  (%);SCI  (%);Shared energy  (kWh);PV production  (kWh);Consumption  (kWh);Grid feed  (kWh);Grid purchase  (kWh);Battery charge  (kWh);Battery discharge  (kWh)
January;Infeasible;Optimal;40.89;90.69;2917.6;3217.1;7135.1;287.0;4217.5;140.1;127.5
February;Optimal;Optimal;50.82;87.45;2961.2;3386.0;5827.2;403.1;2866.0;255.3;233.6
March;Optimal;Optimal;55.93;73.16;3706.8;5066.8;6627.5;1314.5;2920.7;539.6;494.1
April;Optimal;Optimal;55.72;68.58;3523.3;5137.3;6323.7;1569.8;2800.3;522.3;478.1
May;Optimal;Optimal;58.28;62.89;3586.7;5703.0;6154.4;2070.4;2567.7;539.9;494.0
June;Optimal;Optimal;51.73;49.43;2808.9;5682.9;5429.9;2829.4;2621.0;522.8;478.2
July;Optimal;Optimal;54.31;43.64;2742.6;6284.8;5050.1;3496.1;2307.5;540.2;494.1
August;Optimal;Optimal;62.37;53.71;3214.1;5984.0;5153.0;2724.1;1938.9;539.9;494.1
September;Optimal;Optimal;66.24;77.89;3942.0;5061.3;5951.1;1075.5;2009.1;521.8;478.0
October;Optimal;Optimal;50.52;90.91;3494.9;3844.5;6917.8;333.8;3422.9;181.4;165.5
November;Infeasible;Optimal;37.18;92.76;2702.4;2913.2;7268.0;198.3;4565.7;140.0;127.5
December;Optimal;Optimal;39.52;89.46;2812.9;3144.4;7118.2;315.9;4305.3;178.3;162.6

Year;/;/;51.25;69.31;38413.4;55425.3;74956.0;16617.8;36542.6;4621.5;4227.4
