Month;Week-day;Weekend-day;SSI  (%);SCI  (%);Shared energy  (kWh);PV production  (kWh);Consumption  (kWh);Grid feed  (kWh);Grid purchase  (kWh);Battery charge  (kWh);Battery discharge  (kWh)
January;Optimal;Optimal;34.39;100.00;3217.1;3217.1;9355.0;0.0;6137.9;0.0;0.0
February;Optimal;Optimal;40.85;96.57;3270.0;3386.0;8004.7;116.0;4734.7;0.0;0.0
March;Optimal;Optimal;44.11;77.56;3930.0;5066.8;8909.0;1136.8;4979.0;0.0;0.0
April;Optimal;Optimal;43.18;70.93;3643.7;5137.3;8437.8;1493.6;4794.1;0.0;0.0
May;Optimal;Optimal;46.99;66.75;3806.9;5703.0;8101.1;1896.1;4294.2;0.0;0.0
June;Optimal;Optimal;41.38;56.07;3186.1;5682.9;7700.4;2496.8;4514.2;0.0;0.0
July;Optimal;Optimal;43.08;52.37;3291.2;6284.8;7640.1;2993.6;4349.0;0.0;0.0
August;Optimal;Optimal;47.99;58.04;3472.9;5984.0;7236.7;2511.1;3763.8;0.0;0.0
September;Optimal;Optimal;51.41;84.04;4253.7;5061.3;8274.1;807.6;4020.4;0.0;0.0
October;Optimal;Optimal;42.27;98.63;3791.8;3844.5;8969.9;52.7;5178.1;0.0;0.0
November;Optimal;Optimal;30.73;100.00;2913.2;2913.2;9480.0;0.0;6566.9;0.0;0.0
December;Optimal;Optimal;31.50;99.86;3140.1;3144.4;9968.0;4.3;6827.9;0.0;0.0

Year;/;/;41.06;75.63;41916.7;55425.3;102076.8;13508.6;60160.1;0.0;0.0
