PV size  (kW);Battery size  (kWh);SSI  (%);SCI  (%);Shared energy  (kWh/year);PV production  (kWh/year);Consumption  (kWh/year);Grid feed  (kWh);Grid purchase  (kWh);Battery charge  (kWh);Battery discharge  (kWh);NPV (€);IRR (%);Energy Sales Next 20 Years (€);Producer Contributions Next 20 Years (€);Non-Producer Contributions Next 20 Years (€);PCR Yearly (%);PBT (Years)
40.0;0.0;33.17;94.11;52160.3;55425.3;157248.6;3265.0;105088.3;0.0;0.0;37716;11.80;3019.4;92761.9;30920.6;7.3;8
40.0;5.0;33.62;95.38;52863.6;55425.3;157248.6;2496.3;104385.0;770.3;704.9;35616;10.74;2308.6;94012.6;31337.5;6.8;9
40.0;10.0;33.98;96.42;53439.8;55425.3;157248.6;1865.8;103808.7;1402.5;1282.8;33436;9.77;1725.4;95037.4;31679.1;6.2;9
40.0;15.0;34.31;97.34;53953.0;55425.3;157248.6;1304.2;103295.6;1965.6;1797.5;31215;8.91;1206.1;95950.0;31983.3;5.7;10
40.0;20.0;34.59;98.15;54397.8;55425.3;157248.6;817.0;102850.7;2454.5;2244.1;28951;8.11;755.6;96741.1;32247.0;5.1;10
45.0;0.0;35.78;90.22;56256.1;62353.4;157248.6;6097.3;100992.5;0.0;0.0;40727;11.45;5638.8;100045.8;33348.6;8.8;8
45.0;5.0;36.34;91.64;57143.8;62353.4;157248.6;5127.9;100104.8;970.6;888.9;38745;10.53;4742.3;101624.5;33874.8;8.3;9
45.0;10.0;36.82;92.86;57900.8;62353.4;157248.6;4300.7;99347.8;1799.0;1647.0;36679;9.70;3977.3;102970.8;34323.6;7.8;9
45.0;15.0;37.27;93.99;58605.0;62353.4;157248.6;3530.9;98643.6;2569.9;2352.4;34580;8.94;3265.4;104223.2;34741.1;7.3;10
45.0;20.0;37.67;95.00;59237.2;62353.4;157248.6;2839.7;98011.4;3262.3;2985.8;32434;8.24;2626.1;105347.4;35115.8;6.8;10
50.0;0.0;38.03;86.32;59806.3;69281.6;157248.6;9475.3;97442.2;0.0;0.0;43354;11.09;8762.7;106359.6;35453.2;10.2;8
50.0;5.0;38.65;87.72;60771.5;69281.6;157248.6;8421.3;96477.1;1055.0;966.2;41421;10.29;7788.0;108076.0;36025.3;9.7;9
50.0;10.0;39.23;89.05;61692.3;69281.6;157248.6;7415.3;95556.3;2062.1;1888.1;39459;9.56;6857.7;109713.6;36571.2;9.3;9
50.0;15.0;39.80;90.33;62580.3;69281.6;157248.6;6445.1;94668.3;3033.3;2777.2;37477;8.88;5960.5;111292.8;37097.6;8.8;10
50.0;20.0;40.30;91.48;63378.9;69281.6;157248.6;5572.5;93869.7;3907.1;3576.8;35437;8.26;5153.4;112713.0;37571.0;8.3;10
55.0;0.0;39.97;82.47;62846.7;76209.8;157248.6;13363.0;94401.8;0.0;0.0;45623;10.74;12358.1;111766.6;37255.5;11.5;9
55.0;5.0;40.61;83.80;63864.3;76209.8;157248.6;12251.7;93384.3;1112.3;1018.6;43723;10.02;11330.4;113576.3;37858.8;11.0;9
55.0;10.0;41.24;85.10;64852.5;76209.8;157248.6;11171.8;92396.1;2193.2;2007.7;41804;9.37;10331.7;115333.6;38444.5;10.6;9
55.0;15.0;41.85;86.35;65809.4;76209.8;157248.6;10125.7;91439.2;3240.3;2965.7;39864;8.76;9364.2;117035.5;39011.8;10.1;10
55.0;20.0;42.45;87.58;66746.6;76209.8;157248.6;9102.3;90501.9;4264.7;3903.9;37913;8.20;8417.8;118702.2;39567.4;9.6;10
60.0;0.0;41.72;78.92;65610.3;83137.9;157248.6;17527.6;91638.2;0.0;0.0;47698;10.41;16209.5;116681.4;38893.8;12.7;9
60.0;5.0;42.40;80.19;66668.1;83137.9;157248.6;16372.3;90580.5;1155.9;1058.3;45823;9.77;15141.1;118562.5;39520.8;12.3;9
60.0;10.0;43.05;81.42;67690.0;83137.9;157248.6;15255.8;89558.6;2273.0;2080.9;43925;9.17;14108.6;120379.8;40126.6;11.8;10
60.0;15.0;43.69;82.64;68708.8;83137.9;157248.6;14142.8;88539.7;3386.6;3100.3;42025;8.62;13079.3;122191.8;40730.6;11.3;10
60.0;20.0;44.32;83.83;69695.9;83137.9;157248.6;13064.5;87552.6;4465.6;4088.0;40106;8.11;12082.0;123947.3;41315.8;10.9;10
