Month;Week-day;Weekend-day;SSI  (%);SCI  (%);Shared energy  (kWh);PV production  (kWh);Consumption  (kWh);Grid feed  (kWh);Grid purchase  (kWh);Battery charge  (kWh);Battery discharge  (kWh)
January;Optimal;Optimal;29.71;97.11;4295.5;4423.5;14459.1;128.0;10163.5;0.0;0.0
February;Optimal;Optimal;36.02;95.38;4440.7;4655.8;12329.0;215.0;7888.3;0.0;0.0
March;Optimal;Optimal;43.44;83.78;5836.9;6966.8;13435.7;1129.9;7598.8;0.0;0.0
April;Optimal;Optimal;44.05;79.40;5608.5;7063.8;12733.4;1455.3;7124.9;0.0;0.0
May;Optimal;Optimal;47.85;76.78;6020.9;7841.6;12582.5;1820.7;6561.5;0.0;0.0
June;Optimal;Optimal;46.87;72.13;5636.3;7814.0;12026.0;2177.7;6389.6;0.0;0.0
July;Optimal;Optimal;48.67;71.96;6218.6;8641.6;12776.0;2423.0;6557.3;0.0;0.0
August;Optimal;Optimal;48.27;71.57;5888.8;8228.0;12200.8;2339.2;6312.0;0.0;0.0
September;Optimal;Optimal;47.75;81.34;5660.3;6959.2;11855.1;1298.9;6194.7;0.0;0.0
October;Optimal;Optimal;36.78;95.42;5044.3;5286.2;13713.1;242.0;8668.8;0.0;0.0
November;Optimal;Optimal;27.60;99.13;3970.7;4005.6;14388.1;34.9;10417.4;0.0;0.0
December;Optimal;Optimal;28.64;97.72;4225.0;4323.6;14749.8;98.6;10524.8;0.0;0.0

Year;/;/;39.97;82.47;62846.7;76209.8;157248.6;13363.0;94401.8;0.0;0.0
