Month;Week-day;Weekend-day;SSI  (%);SCI  (%);Shared energy  (kWh);PV production  (kWh);Consumption  (kWh);Grid feed  (kWh);Grid purchase  (kWh);Battery charge  (kWh);Battery discharge  (kWh)
January;Optimal;Optimal;27.29;98.49;4356.6;4423.5;15962.8;66.9;11606.2;0.0;0.0
February;Optimal;Optimal;33.17;96.97;4514.8;4655.8;13611.3;140.9;9096.4;0.0;0.0
March;Optimal;Optimal;41.92;89.25;6218.0;6966.8;14833.1;748.8;8615.0;0.0;0.0
April;Optimal;Optimal;42.69;84.95;6000.9;7063.8;14057.7;1062.9;8056.8;0.0;0.0
May;Optimal;Optimal;46.38;82.15;6442.2;7841.6;13891.0;1399.4;7448.9;0.0;0.0
June;Optimal;Optimal;45.29;76.96;6013.4;7814.0;13276.7;1800.6;7263.2;0.0;0.0
July;Optimal;Optimal;46.98;76.68;6626.7;8641.6;14104.7;2014.9;7478.0;0.0;0.0
August;Optimal;Optimal;46.63;76.34;6281.2;8228.0;13469.7;1946.8;7188.5;0.0;0.0
September;Optimal;Optimal;45.97;86.45;6016.0;6959.2;13088.0;943.3;7072.0;0.0;0.0
October;Optimal;Optimal;33.79;96.78;5115.9;5286.2;15139.3;170.4;10023.4;0.0;0.0
November;Optimal;Optimal;25.22;100.00;4005.6;4005.6;15884.5;0.0;11878.9;0.0;0.0
December;Optimal;Optimal;26.42;99.51;4302.5;4323.6;16283.8;21.1;11981.3;0.0;0.0

Year;/;/;37.96;86.46;65893.8;76209.8;173602.4;10315.9;107708.6;0.0;0.0
