Month;Week-day;Weekend-day;SSI  (%);SCI  (%);Shared energy  (kWh);PV production  (kWh);Consumption  (kWh);Grid feed  (kWh);Grid purchase  (kWh);Battery charge  (kWh);Battery discharge  (kWh)
January;Optimal;Optimal;31.88;61.66;2727.4;4423.5;8556.0;1696.2;5828.6;0.0;0.0
February;Optimal;Optimal;31.62;97.28;4529.0;4655.8;14323.4;126.8;9794.4;0.0;0.0
March;Optimal;Optimal;42.74;92.36;6434.3;6966.8;15055.1;532.6;8620.8;0.0;0.0
April;Optimal;Optimal;44.56;90.46;6390.0;7063.8;14338.9;673.7;7948.8;0.0;0.0
May;Optimal;Optimal;44.79;83.25;6528.0;7841.6;14573.1;1313.6;8045.2;0.0;0.0
June;Optimal;Optimal;47.33;81.14;6340.4;7814.0;13395.8;1473.7;7055.4;0.0;0.0
July;Optimal;Optimal;45.92;72.93;6302.3;8641.6;13723.1;2339.3;7420.8;0.0;0.0
August;Optimal;Optimal;45.06;77.23;6354.9;8228.0;14102.3;1873.1;7747.5;0.0;0.0
September;Optimal;Optimal;42.80;79.96;5564.7;6959.2;13001.7;1394.5;7437.0;0.0;0.0
October;Optimal;Optimal;36.74;95.43;5044.5;5286.2;13730.1;241.8;8685.6;0.0;0.0
November;Optimal;Optimal;27.05;98.70;3953.3;4005.6;14616.9;52.3;10663.5;0.0;0.0
December;Optimal;Optimal;26.38;98.80;4271.8;4323.6;16193.0;51.7;11921.2;0.0;0.0

Year;/;/;38.91;84.56;64440.5;76209.8;165609.3;11769.3;101168.9;0.0;0.0
