Month;Week-day;Weekend-day;SSI  (%);SCI  (%);Shared energy  (kWh);PV production  (kWh);Consumption  (kWh);Grid feed  (kWh);Grid purchase  (kWh);Battery charge  (kWh);Battery discharge  (kWh)
January;Optimal;Optimal;44.14;87.02;3149.3;3619.3;7135.1;460.2;3985.8;113.0;103.3
February;Optimal;Optimal;52.55;80.39;3062.1;3809.3;5827.2;726.9;2765.0;243.4;223.1
March;Optimal;Optimal;53.01;61.63;3513.2;5700.1;6627.5;2164.1;3114.3;269.9;247.1
April;Optimal;Optimal;52.86;57.84;3342.8;5779.5;6323.7;2414.6;2980.9;261.2;239.1
May;Optimal;Optimal;55.03;52.79;3386.8;6415.9;6154.4;3006.0;2767.5;270.1;247.1
June;Optimal;Optimal;48.00;40.77;2606.5;6393.3;5429.9;3764.4;2823.4;261.5;239.2
July;Optimal;Optimal;50.14;35.81;2532.2;7070.4;5050.1;4515.2;2517.9;270.2;247.1
August;Optimal;Optimal;58.52;44.79;3015.4;6732.0;5153.0;3693.6;2137.6;270.1;247.1
September;Optimal;Optimal;63.99;66.88;3808.3;5693.9;5951.1;1863.7;2142.9;261.1;239.1
October;Optimal;Optimal;54.50;87.17;3770.4;4325.1;6917.8;541.7;3147.4;154.7;141.7
November;Infeasible;Optimal;40.09;88.92;2914.1;3277.3;7268.0;357.0;4354.0;70.0;63.7
December;Optimal;Optimal;42.16;84.84;3001.1;3537.5;7118.2;522.9;4117.0;158.1;144.7

Year;/;/;50.83;61.11;38102.1;62353.4;74956.0;24030.2;36853.8;2603.4;2382.4
