Month;Week-day;Weekend-day;SSI  (%);SCI  (%);Shared energy  (kWh);PV production  (kWh);Consumption  (kWh);Grid feed  (kWh);Grid purchase  (kWh);Battery charge  (kWh);Battery discharge  (kWh)
January;Infeasible;Infeasible;20.07;88.52;3203.8;3619.3;15962.8;0.0;12344.1;0.6;0.0
February;Infeasible;Optimal;27.97;99.95;3807.5;3809.3;13611.3;0.0;9803.8;16.1;14.3
March;Infeasible;Optimal;23.49;61.13;3484.4;5700.1;14833.1;71.6;9211.4;78.6;71.7
April;Optimal;Optimal;40.43;98.33;5683.1;5779.5;14057.7;78.8;8374.7;212.3;194.8
May;Optimal;Optimal;44.46;96.27;6176.3;6415.9;13891.0;218.3;7714.7;257.3;236.0
June;Optimal;Optimal;43.80;90.96;5815.4;6393.3;13276.7;556.3;7461.3;260.7;239.1
July;Optimal;Optimal;45.47;90.70;6412.8;7070.4;14104.7;635.2;7691.9;269.4;247.1
August;Optimal;Optimal;44.78;89.59;6031.4;6732.0;13469.7;678.3;7438.3;269.4;247.0
September;Infeasible;Optimal;30.73;70.64;4022.2;5693.9;13088.0;282.1;7683.7;87.3;79.7
October;Infeasible;Optimal;28.52;99.84;4318.0;4325.1;15139.3;3.1;10821.2;43.0;39.0
November;Infeasible;Infeasible;20.63;99.98;3276.8;3277.3;15884.5;0.0;12607.7;0.6;0.0
December;Infeasible;Infeasible;21.72;99.98;3536.9;3537.5;16283.8;0.0;12746.9;0.6;0.0

Year;/;/;32.12;89.44;55768.5;62353.4;173602.4;2523.7;113899.7;1495.9;1368.8
